qualtrics_id,email,year,title_full,doi,outlet,author
000145,000145@2012.nl,2012,{Youth online activity and exposure to DIVERSe perspectives},10.1177/1461444811420271,New MEDIA and Society,"Kahne, J and Middaugh, E and Lee, N.-J. and Feezell, J T"
000146,000146@2012.nl,2012,{Going live: NEWS innovations amid constraints in the Chinese coverage of the Iraq War},10.1177/1464884911421694,JOURNALISm,"Liang, L"
000147,000147@2012.nl,2012,{Clarifying relationships between ideology and ideologically oriented cable tv NEWS use: A case of suppression},10.1177/0093650211405650,Communication Research,"Holbert, R L and Hmielowski, J D and Weeks, B E"
000148,000148@2012.nl,2012,"{MEDIA Systems Online and Off: Comparing the Form of NEWS in the United States, Denmark, and France}",10.1111/j.1460-2466.2011.01625.x,Journal of Communication,"Benson, R and Blach-{\O}rsten, M and Powers, M and Willig, I and Zambrano, S V"
000149,000149@2012.nl,2012,{Consolidating the Gospel: The impact of the 1996 Telecommunications Act on religious radio ownership},10.1080/15348423.2012.655106,Journal of MEDIA and Religion,"Ward, M"
000150,000150@2011.nl,2011,{The MEDIA market and MEDIA ownership in post-communist Ukraine: Impact on MEDIA independence and PLURALism},10.2753/PPC1075-8216580601,Problems of Post-Communism,"Ryabinska, N"
000151,000151@2011.nl,2011,{The Rise of Non-Traditional Site Use for Online Political Information},10.1080/01463373.2011.614211,Communication Quarterly,"Parmelee, J H and Davies, J and McMahan, C A"
000152,000152@2011.nl,2011,{Structural Determinants of Local Public Affairs Place Blogging: Structural PLURALism and Community Stress},10.1080/15205436.2011.611922,Mass Communication and Society,"Watson, B R and Riffe, D"
000153,000153@2011.nl,2011,{MEDIA Influence and Frame DIVERSity in the Debate Over Same-Sex Marriage},10.1080/10714421.2011.624002,Communication Review,"McFarland, K"
000154,000154@2011.nl,2011,"{DIVERSe imageries of gentrification: Evidence from NEWSpaper coverage in seven U.S. cities, 1986-2006}",10.1111/j.1467-9906.2011.00552.x,Journal of Urban Affairs,"Brown-Saracino, J and Rumpf, C"
000155,000155@2011.nl,2011,{Bifurcated images of the U.S. in Urban China and the impact of MEDIA environment},10.1080/10584609.2011.572479,Political Communication,"Shi, T and Lu, J and Aldrich, J"
000156,000156@2011.nl,2011,{National broadband planning and market liberalism: Regulatory reforms for citizenship?}, ,Observatorio,"Dwyer, T"
000157,000157@2011.nl,2011,{MEDIA systems and political systems: Dimensions of comparison},10.1177/1748048511398590,International Communication Gazette,"Engesser, S and Franzetti, A"
000158,000158@2011.nl,2011,{A structural hermeneutics of The O'Reilly Factor},10.1007/s11186-011-9143-7,Theory and Society,"Norton, M"
000159,000159@2011.nl,2011,{Reporting DIVERSity: The representation of ethnic minorities in Australia's television current affairs Programs}, ,MEDIA International Australia,"Phillips, G"
000160,000160@2011.nl,2011,{Stimulating or reinforcing political interest: Using panel data to examine reciprocal effects between NEWS MEDIA and political interest},10.1080/10584609.2010.540305,Political Communication,"Boulianne, S"
000161,000161@2011.nl,2011,{Framing distance: Local vs. non-local NEWS in Hong Kong press},10.1080/17544750.2011.544080,Chinese Journal of Communication,"Guo, S"
000162,000162@2011.nl,2011,"{MEDIA: The key driver of consumerism, macro–micro linkages and policy dimensions— a case study of FM radio}",10.1177/223080751000500101,History and Sociology of South Asia,"Kumari, A"
000163,000163@2011.nl,2011,{Women matter in NEWSrooms: How power and critical mass relate to the coverage of the HPV Vaccine},10.1177/107769901108800205,JOURNALISm and Mass Communication Quarterly,"Correa, T and Harp, D"
000164,000164@2010.nl,2010,{Towards a relevant and DIVERSe search of social images},10.1109/TMM.2010.2055045,IEEE Transactions on MultiMEDIA,"Wang, M and Yang, K and Hua, X.-S. and Zhang, H.-J."
000165,000165@2010.nl,2010,{Multisectoral movement alliances and MEDIA access: Salvadoran NEWSpaper coverage of the health care struggle},10.1111/j.1548-2456.2010.00100.x,Latin American Politics and Society,"Kowalchuk, L"
000166,000166@2010.nl,2010,{Press-party parallelism in turkey: An individual level interpretation},10.1080/14683849.2010.540116,Turkish Studies,"{\c{C}}Arkoǧlu, A and G{\""{O}}zde, Y"""
000167,000167@2010.nl,2010,{MEDIA values and democratization: What unites and what divides religious-conservative and pro-secular elites?},10.1080/14683849.2010.540114,Turkish Studies,"Somer, M"
000168,000168@2010.nl,2010,{The law and policy for implementing a unified communications regulator in the united kingdom and lessons for Hong Kong}, ,Hong Kong Law Journal,"{Wai Sang}, R W and {Lai Kuen}, G L"
000169,000169@2010.nl,2010,{Sound-bite science: On the brevity of science and scientific experts in Western European television NEWS},10.1177/1075547010362709,Science Communication,"Verhoeven, P"
000170,000170@2010.nl,2010,{Harnessing the potential of online NEWS: Suggestions from a study on the relationship between online NEWS advantages and its post-adoption consequences},10.1177/1464884909355910,JOURNALISm,"Nguyen, A"
000171,000171@2010.nl,2010,{The World Wide Web and the U.S. political NEWS market},10.1111/j.1540-5907.2010.00439.x,American Journal of Political Science,"Nie, N H and Miller, D W and Golde, S and Butler, D M and Winneg, K"
000172,000172@2010.nl,2010,{When do women get a voice? explaining the presence of female NEWS sources in belgian NEWS broadcasts (2003-5)},10.1177/0267323109354229,European Journal of Communication,"de Swert, K and Hooghe, M"
000173,000173@2009.nl,2009,{MEDIA in Post-Communist Mongolia challenges and opportunities in the democratization process}, ,Nordicom Review,"Nielsen, P E"
000174,000174@2009.nl,2009,{Riding the wave: Public service television in the multi-platform era},10.1177/0163443709339466,"MEDIA, Culture and Society","Debrett, M"
000175,000175@2009.nl,2009,{Blogs as alternative},10.1111/j.1083-6101.2009.01471.x,Journal of Computer-MEDIAted Communication,"{Jean Kenix}, L"
000176,000176@2009.nl,2009,"{Switzerland: Desire for DIVERSity without regulation ĝ€"" A paradoxical Case?}",10.1177/1748048508097931,International Communication Gazette,"K{\""{u}}nzler, M"""
000177,000177@2009.nl,2009,"{The voice from the base(ment): Stridency, referential structure, and partisan conformity in the political blogosphere}",10.5210/fm.v14i9.2624,First Monday,"Roodhouse, E A"
000178,000178@2009.nl,2009,"{Market-led reforms as incentives for MEDIA change, development and DIVERSification in the Baltic States: A small country approach}",10.1177/1748048508097929,International Communication Gazette,"Bal{\v{c}}ytiene, A"
000179,000179@2009.nl,2009,{Europe in crisis?: Discourses on crisis events in the european press 1956–2006},10.1080/14616700802560468,JOURNALISm Studies,"Krzy{\.{z}}anowski, M"
000180,000180@2008.nl,2008,{Foreign women and toilets},10.1080/14680770802420279,Feminist MEDIA Studies,"Marciniak, K"
000181,000181@2008.nl,2008,{Modeling NEWS trust: A Defeasible Logic Programming approach}, ,Inteligencia Artificial,"Sagui, F M and Maguitman, A G and Ches{\~{n}}evar, C I and Simari, G R"
000182,000182@2008.nl,2008,"{The potential DIVERSity of things we call TV': Indigenous community television, self-determinati on and NITV}", ,MEDIA International Australia,"Rennie, E and Featherstone, D"
000183,000183@2008.nl,2008,{Post-Soviet perspective on censorship and freedom of the MEDIA: An overview},10.1177/1748048508094291,International Communication Gazette,"Richter, A"
000184,000184@2008.nl,2008,{MEDIA use and political predispositions: Revisiting the concept of selective exposure},10.1007/s11109-007-9050-9,Political Behavior,"Stroud, N J"
000185,000185@2008.nl,2008,{Progress or Regress in Russian Mass MEDIA?},10.1177/223386590801100212,International Area Studies Review,"Lee, H"
000186,000186@2008.nl,2008,{What the american people deserve from american JOURNALISm during wartime: A first amendment view abetted by semiotic analysis},10.1080/14616700701768030,JOURNALISm Studies,"Wolfe, A S and Swanson, J and Wrona, S"
000187,000187@2008.nl,2008,{International language monism and homogenisation of JOURNALISm},10.1080/13183222.2008.11008983,Javnost,"Meyer, G and Lund, A B"
000188,000188@2007.nl,2007,{Self-censorship in the Pakistani print MEDIA},10.1177/097152310701400105,South Asian Survey,"Nadadur, R D"
000189,000189@2007.nl,2007,{Political communication and the epistemic value of DIVERSity: Deliberation and legitimation in MEDIA societies},10.1111/j.1468-2885.2007.00301.x,Communication Theory,"Bohman, J"
000190,000190@2007.nl,2007,{Where is the British national press?},10.1111/j.1468-4446.2007.00147.x,British Journal of Sociology,"MacInnes, J and Rosie, M and Petersoo, P and Condor, S and Kennedy, J"
000191,000191@2007.nl,2007,{Public television in the context of established and emerging democracies: Quo vadis?},10.1177/1748048507074926,International Communication Gazette,"Rozanova, J"
000192,000192@2007.nl,2007,{Localized debates of agricultural biotechnology in community NEWSpapers: A quantitative content analysis of MEDIA frames and sources},10.1177/1075547006298253,Science Communication,"Crawley, C E"
000193,000193@2007.nl,2007,{Manoeuvres in Manado: MEDIA and politics in regional Indonesia},10.5367/000000007780420499,South East Asia Research,"Hill, D T"
000194,000194@2007.nl,2007,{NEWSroom's normal accident?: An exploratory study of 10 cases of JOURNALIStic deception},10.1080/17512780701275473,JOURNALISm Practice,"Lasorsa, D L and Dai, J"
000195,000195@2006.nl,2006,{The use of rhetoric and the mass MEDIA in Russia's war on terror},10.3200/DEMO.14.4.579-600,Demokratizatsiya,"Simons, G"
000196,000196@2006.nl,2006,"{NEWS, truth, and the recognition of corporate crime}",10.3138/cjccj.48.6.905,Canadian Journal of Criminology and Criminal Justice,"McMullan, J L"
000197,000197@2005.nl,2005,{Architectural censorship and the FCC}, ,Southern California Law Review,"Yoo, C S"
000198,000198@2004.nl,2004,"{Brazilian JOURNALISts' perceptions of MEDIA roles, Ethics and foreign influences on Brazilian JOURNALISm}",10.1080/1461670032000174756,JOURNALISm Studies,"Herscovitz, H G"
000199,000199@2003.nl,2003,{A socialization perspective on male and female reporting},10.1093/joc/53.4.658,Journal of Communication,"Rodgers, S and Thorson, E"
000200,000200@2003.nl,2003,{The MEDIA and the neoliberal transition in Chile: Democratic promise unfulfilled},10.1177/0095399703256257,Latin American Perspectives,"Bresnahan, R"
000201,000201@2002.nl,2002,{Biotechnology in Switzerland: Frames in a heated debate},10.1177/107554702237844,Science Communication,"Dahinden, U"
000202,000202@2002.nl,2002,{Hybridized discourse: Social openness and functions of English MEDIA in post–Mao China},10.1111/1467-971X.00243,World Englishes,"Zhongshi, G and Yu, H"
000203,000203@2002.nl,2002,"{Beyond the ABC's backyard: Radio, the Web and Australian regional space}",10.1177/135485650200800105,Convergence,"Martin, F and Wilson, H"
000204,000204@2001.nl,2001,"{Piracy, policy, and Russia's emerging MEDIA market}",10.1177/108118001129172125,Harvard International Journal of Press/Politics,"Mickiewicz, E"
000205,000205@2001.nl,2001,{(Ms)taking context for content: Framing the fourth world conference on women},10.1080/10584600152400356,Political Communication,"Phalen, P F and Algan, E"
000206,000206@2001.nl,2001,{The elite MEDIA and the military-civilian culture gap},10.1177/0095327X0102700202,Armed Forces and Society,"Wiegand, K E and Paletz, D L"
000207,000207@2001.nl,2001,{The democratic deficit and European Union communication policy: An evaluation of the commission's approach to broadcasting},10.1080/13183222.2001.11008766,Javnost,"Ward, D"
000208,000208@2001.nl,2001,"{Digital MEDIA, nation-states and local cultures: The case of multiMEDIA 'content' production}",10.1177/016344301023001006,"MEDIA, Culture and Society","Preston, P and Kerr, A"
000209,000209@2000.nl,2000,{A question of balance: the role of libraries in providing alternatives to the mainstream MEDIA},10.1108/01604950010337623,Collection Building,"Kranich, N"
000210,000210@2000.nl,2000,{MEDIA imperialism revisited: Some findings from the Asian case},10.1177/016344300022004003,"MEDIA, Culture and Society","Chadha, K and Kavoori, A"
000211,000211@2000.nl,2000,{Combating MEDIA concentration by the german market share model},10.1515/comm.2000.25.3.233,Communications,"Kops, M"
000212,000212@2000.nl,2000,{Latino USA: Constructing a NEWS and public affairs radio program},10.1207/s15506878jobem4403_8,Journal of Broadcasting and Electronic MEDIA,"Tovares, R"
000213,000213@1999.nl,1999,{Where are the borders of MEDIA capitalism in Slovenia?},10.1080/13183222.1999.11008713,Javnost,"Hrvatin, S B and Keřevan, T"
000214,000214@1999.nl,1999,{The MEDIA and environmental issues in Hong Kong 1983-95},10.1093/ijpor/11.2.135,International Journal of Public Opinion Research,"Chan, K"
000215,000215@1998.nl,1998,{The development of a human rights culture in South Africa}, ,Human Rights Quarterly,"Sarkin, J"
000216,000216@1998.nl,1998,{Democratization and the MEDIA in Poland 1989-97},10.1080/13510349808403560,Democratization,"Millard, F"
000217,000217@1998.nl,1998,{The MEDIA and the Public Sphere in Fifth Republic France},10.1080/13510349808403557,Democratization,"Kuhn, R"
000218,000218@1998.nl,1998,"{State support for the daily press in Europe: A critical appraisal Austria, France, Norway and Sweden compared}",10.1177/0267323198013003001,European Journal of Communication,"Murschetz, P"
000219,000219@2013.nl,2013,{Inside the blogosphere: A taxonomy and framing analysis of abortion weblogs},10.1016/j.soscij.2013.04.014,Social Science Journal,"Park, S.-Y. and Yun, G W and Holody, K and Yoon, K S and Xie, S and Lee, S"
000220,000220@2013.nl,2013,"{Ideology, politics, and opinion JOURNALISm: A content analysis of Spanish online-only NEWSpapers}", ,TripleC,"Pineda, A and Almiron, N"
000221,000221@2013.nl,2013,{How keeping up DIVERSifies: Watching public affairs TV in the Netherlands 1988-2010},10.1177/0267323113501150,European Journal of Communication,"Wonneberger, A and Schoenbach, K and van Meurs, L"
000222,000222@2013.nl,2013,{Populism versus Neoliberalism: DIVERSity and Ideology in the Chinese MEDIA's Narratives of Health Care Reform},10.1177/0097700413492602,Modern China,"Duckett, J and Langer, A I"
000223,000223@2013.nl,2013,{A critical discourse analysis of Taiwan's national debate on economic TIES with China}, ,Taiwan Journal of Linguistics,"Yang, P.-L."
000224,000224@2013.nl,2013,{MEDIA attention to the far-right in three Dutch NEWSpapers 1986-2004. Characteristics and trends}, ,Observatorio,"Schafraad, P and Wester, F and Scheepers, P"
